State,Year,TimeInterval,Opioid Prescription Rate Per 100 population,Number of Crime Incident Related to Any Drug Type,Number of Crime Incident Related to Heroin,Number of Crime Incident Related to Narcotics,Number of Crime Incident Related to All Types of Opioid,Number of Crime Incident Related to Cocaine,Number of Crime Incident Related to Heroin Morphine And Opium,Number of Crime Incident Related to Other Opioid,CrimeIncidentRateper100000populationRelatedtoAnyDrugType,CrimeIncidentRateper100000populationRelatedtoHeroin,CrimeIncidentRateper100000populationRelatedtoNarcotics,CrimeIncidentRateper100000populationRelatedtoAllTypesofOpioid,CrimeIncidentRateper100000populationRelatedtoCocaine,CrimeIncidentRateper100000populationRelatedtoHeroinMorphineAndOpium,CrimeIncidentRateper100000populationRelatedtoOtherOpioid,Opioid Overdose Deaths by Natural and Semisynthetic Opioid,Opioid Overdose Deaths by Synthetic Opioids,Opioid Overdose Deaths by Methadone,Opioid Overdose Deaths by Heroin,All Opioid Overdose Deaths,All Drug Overdose Deaths,Opioid Overdose Deaths as Perctange of all Overdose Deaths,"Opioid Overdose Death Rate Per 100,000 (Age Adjusted)","All Drug Overdose Death Rate Per 100,00 (Age Adjusted)",Rate of Opioid Related Inpatient Hospital Visits,Rate of Ppioid Related Emergency Department Visits,Rate of Opioid Overdose Deaths (Natural & Semisynthetic),Rate of Opioid Overdose Deaths (Synthetic Opioids),Rate of Opioid Overdose Deaths (Methadone),Rate of Opioid Overdose Deaths (Herion),Counts of Opioid Related Inpatient Hospital Visits,Counts of Opioid Related Emergency Department Visits,name
NH,2006,Annual,75,4696,156,314,483,447,180,338,473.285473985928,15.7224305668239,31.6464307562993,48.6790638703585,45.0508106626299,18.1412660386429,34.0652662281184,37,14,43,,104,149,0.7,7.9,11.2,,,2.810546385,1.063449984,3.266310664,,,,New Hampshire
NH,2007,Annual,78.5,4623,134,338,484,383,158,356,453.866257208551,13.1555436872044,33.1833863154856,47.5170383925889,37.6012927776065,15.5117604670022,34.950548900334,54,16,65,,,186,,10.9,13.8,,,4.101878508,1.21537141,4.937446353,,,,New Hampshire
NH,2008,Annual,81.7,5123,186,413,602,410,204,427,446.506001204512,16.2112270591527,35.9958966420971,52.4685951054296,35.7344252379172,17.780055484232,37.2160965282699,48,14,21,11,,126,0.75,7,9.4,,,3.64611423,1.063449984,1.595174976,0.835567844,,,New Hampshire
NH,2009,Annual,81.5,5652,202,521,734,368,235,551,486.786904984398,17.3975503904544,44.8718997694394,63.2168415177899,31.6945472459764,20.2397244641425,47.4556943818831,45,22,45,24,,168,0.75,9.5,,,,3.41823209,1.671135689,3.41823209,1.823057115,,,New Hampshire
NH,2010,Annual,81.6,5921,215,619,852,358,253,650,500.24078470468,18.1644601775893,52.2967481391989,71.9819538200282,30.2459383422184,21.3749229066516,54.9158098392234,61,22,31,13,116,160,0.73,8.9,11.8,,,4.6336035,1.671135689,2.354782107,0.987489271,,,New Hampshire
NH,2011,Annual,80.9,5861,304,655,979,327,349,692,499.971849392544,25.9326808079395,55.8746905565802,83.5134687860946,27.8946928427507,29.7714000064832,59.0309707864939,65,27,31,42,,210,0.73,11.5,15.3,,,4.937446353,2.050939254,2.354782107,3.190349951,,,New Hampshire
NH,2012,Annual,83.7,5811,419,623,1050,302,453,656,489.091599256305,35.2657683855432,52.4357367641848,88.3748372430081,25.4182865213223,38.1274297819835,55.213231648965,56,24,27,39,133,173,0.77,10.5,,,,4.253799935,1.823057115,2.050939254,2.962467812,,,New Hampshire
NH,2013,Annual,82,6145,750,579,1308,335,773,600,520.557576887074,63.5342852181132,49.0484681883834,110.803793420389,28.3786473974239,65.482669964802,50.8274281744906,62,30,14,67,,203,0.77,11.8,,,,4.709564213,2.278821394,1.063449984,5.089367779,,,New Hampshire
NH,2014,Annual,79.6,8256,1369,702,2022,473,1404,736,634.908916409812,105.27983364402,53.9857145493808,155.497314556763,36.3749900026455,107.971429098762,56.6004072768437,81,151,29,98,,334,,,,,,6.152817763,11.47006768,2.20286068,7.444149886,,,New Hampshire
NH,2015,Annual,74.8,9410,1906,778,2586,523,1946,814,712.064229555584,144.228950216041,58.8720478846168,195.685238855552,39.5759396448003,147.255790724247,61.5962043420027,,285,25,78,,422,,,,,,,21.64880324,1.899017828,5.924935623,,,New Hampshire
NH,2016,Annual,64.3,9916,1697,827,2463,663,1745,881,766.747470529787,131.21928776614,63.9471720581015,190.449679297586,51.2659916257815,134.930852770722,68.1226826882556,,363,29,34,,,,,,,,,27.57373886,2.20286068,2.582664246,,,New Hampshire
NH,2017,Annual,52.8,9414,1704,819,2472,813,1755,872,727.393545097009,131.66333129863,63.2818476136021,191.004551038858,62.8182443343816,135.603959172005,67.3770099133835,51,374,15,28,,,,,,,,3.873996369,28.40930671,1.139410697,2.126899967,,,New Hampshire
NH,2018,Annual,46.1,8362,1723,778,2459,864,1773,835,634.183411121038,130.674242688537,59.0043881669657,186.493303987878,65.5267241340082,134.466298483329,63.3273317730288,34,386,,12,,452,,,,,,2.582664246,29.32083526,,0.911528557,,,New Hampshire
NJ,2005,Annual,,,,,,,,,,,,,,,,126,25,77,168,435,,0.53,5,9.4,232.9064611,109.3948447,1.433138298,0.284352837,0.875806737,1.910851063,20477,9618,New Jersey
NJ,2006,Annual,54.7,,,,,,,,,,,,,,,140,38,72,106,372,,0.44,4.3,9.7,231.8500549,118.4625642,1.592375886,0.432216312,0.81893617,1.205656028,20384,10415,New Jersey
NJ,2007,Annual,57.2,,,,,,,,,,,,,,,134,33,78,103,,727,0.47,3.9,8.4,228.9439403,104.6913767,1.524131205,0.375345745,0.887180851,1.171533688,20129,9204,New Jersey
NJ,2008,Annual,59.5,,,,,,,,,,,,,,,124,19,52,116,331,,0.47,3.8,8,240.3200283,126.7026279,1.410390071,0.216108156,0.591453901,1.319397163,21129,11140,New Jersey
NJ,2009,Annual,59.9,,,,,,,,,,,,,,,14,,,19,55,263,,0.7,,252.7433116,144.8421478,0.159237589,,,0.216108156,22221,12734,New Jersey
NJ,2010,Annual,61,,,,,,,,,,,,,,,173,35,47,97,,868,0.43,4.2,9.8,254.0900217,149.8613547,1.967721631,0.398093972,0.534583333,1.103289007,22339,13176,New Jersey
NJ,2011,Annual,61.5,,,,,,,,,,,,,,,220,31,61,131,,,0.45,5.1,11.3,261.0526621,171.5839457,2.502304964,0.352597518,0.693820922,1.490008865,22951,15085,New Jersey
NJ,2012,Annual,60.1,,,,,,,,,,,,,,,217,38,68,304,602,,0.49,6.8,13.7,276.3602877,208.2930432,2.468182624,0.432216312,0.773439716,3.457730496,24297,18313,New Jersey
NJ,2013,Annual,58.3,,,,,,,,,,,,,,,231,57,67,383,,,0.52,7.6,14.5,280.3438568,206.1730263,2.627420212,0.648324468,0.762065603,4.35628546,24648,18127,New Jersey
NJ,2014,Annual,57.2,,,,,,,,,,,,,,,245,111,50,424,,,0.58,8.2,,288.6805172,214.5472037,2.786657801,1.262526596,0.568705674,4.822624113,25380,18863,New Jersey
NJ,2015,Annual,56,,,,,,,,,,,,,,,237,243,55,508,,,,9.8,,310.5051764,255.4731494,2.695664893,2.763909574,0.625576241,5.778049644,27299,22461,New Jersey
NJ,2016,Annual,52.6,,,,,,,,,,,,,,,,689,84,850,,,0.69,16,,352.2288989,334.4299121,,7.836764183,0.955425532,9.667996452,30968,29403,New Jersey
NJ,2017,Annual,44.2,,,,,,,,,,,,,,,,1376,82,1085,,,0.73,,,351.4050054,386.2422038,,15.65078014,0.932677305,12.34091312,30895,33958,New Jersey
NJ,2018,Annual,38.9,,,,,,,,,,,,,,,412,2219,122,1287,,,,,,,,4.686134751,25.2391578,1.387641844,14.63848404,,,New Jersey
NM,2005,Annual,,,,,,,,,,,,,,,,130,12,28,45,211,,0.57,11.4,20.1,,,6.313195696,0.582756526,1.359765227,2.185336972,,,New Mexico
NM,2006,Annual,61.8,,,,,,,,,,,,,,,165,24,56,21,243,418,0.58,12.5,21.8,,,8.012902229,1.165513052,2.719530454,1.01982392,,,New Mexico
NM,2007,Annual,69,,,,,,,,,,,,,,,175,19,52,28,,,0.58,13.5,,,,8.498532668,0.922697832,2.525278278,1.359765227,,,New Mexico
NM,2008,Annual,71.4,,,,,,,,,,,,,,,204,22,52,65,,518,0.63,,,124.4343039,,9.906860938,1.068386964,2.525278278,3.156597848,2562,,New Mexico
NM,2009,Annual,75.3,,,,,,,,,,,,,,,119,24,21,48,,438,0.46,10.2,,172.2606908,,5.779002214,1.165513052,1.01982392,2.331026103,3547,,New Mexico
NM,2010,Annual,81.9,,,,,,,,,,,,,,,114,20,29,21,,,0.4,9.5,,191.3892209,,5.536186995,0.971260876,1.408328271,1.01982392,3941,,New Mexico
NM,2011,Annual,81.6,,,,,,,,,,,,,,,127,20,31,68,243,,0.46,11.9,26.3,211.5991854,,6.167506565,0.971260876,1.505454358,3.302286979,4357,,New Mexico
NM,2012,Annual,76.8,,,,,,,,,,,,,,,179,37,35,104,319,,0.65,16.1,,205.5461483,,8.692784843,1.796832621,1.699706534,5.050556557,4233,,New Mexico
NM,2013,Annual,71.4,,,,,,,,,,,,,,,209,23,28,89,,458,0.7,16,,207.8773372,,10.14967616,1.116950008,1.359765227,4.3221109,4281,,New Mexico
NM,2014,Annual,71.5,,,,,,,,,,,,,,,223,66,45,139,,,0.73,,,215.4490651,,10.82955877,3.205160892,2.185336972,6.75026309,4436,,New Mexico
NM,2015,Annual,69.8,,,,,,,,,,,,,,,,42,33,156,,,0.7,,,234.2212609,,,2.03964784,1.602580446,7.575834835,4823,,New Mexico
NM,2016,Annual,65.1,,,,,,,,,,,,,,,153,78,41,161,,500,0.7,,,314.4194874,,7.430145704,3.787917418,1.991084796,7.818650054,6474,,New Mexico
NM,2017,Annual,56.4,,,,,,,,,,,,,,,144,75,33,144,,,0.67,,,354.3744352,,6.993078309,3.642228286,1.602580446,6.993078309,7297,,New Mexico
NM,2018,Annual,49.4,2017,500,75,561,78,507,81,304.481325044759,75.4787617860086,11.3218142679013,84.6871707239017,11.7746868386173,76.5354644510128,12.2275594093334,133,105,52,130,,537,0.63,,,357.6070167,,6.458884827,5.099119601,2.525278278,6.313195696,7364,,New Mexico
NV,2005,Annual,,,,,,,,,,,,,,,,153,29,93,46,323,457,0.71,13.1,18.7,106.9419141,,5.665510483,1.073854928,3.443741666,1.703356093,2888,,Nevada
NV,2006,Annual,87.7,,,,,,,,,,,,,,,174,27,108,36,343,,0.74,13.4,18,116.9125129,,6.443129569,0.999795968,3.99918387,1.33306129,3157,,Nevada
NV,2007,Annual,90.2,,,,,,,,,,,,,,,187,23,124,42,,499,0.75,14.2,18.9,119.1408687,,6.924512812,0.851678046,4.591655555,1.555238172,3217,,Nevada
NV,2008,Annual,97,,,,,,,,,,,,,,,214,27,112,31,,,0.76,14.7,,126.125634,,7.92430878,0.999795968,4.147301791,1.147913889,3406,,Nevada
NV,2009,Annual,94,,,,,,,,,,,,,,,256,42,126,22,,,0.8,15.9,20.1,137.8150409,,9.479546952,1.555238172,4.665714515,0.814648566,3722,,Nevada
NV,2010,Annual,97.3,,,,,,,,,,,,,,,300,39,99,19,,,0.76,15.8,,145.1462456,125.4818677,11.10884408,1.444149731,3.665918548,0.703560125,3920,3389,Nevada
NV,2011,Annual,100.3,,,,,,,,,,,,,,,302,45,96,40,,,0.72,16.5,22.8,141.2420396,135.9017705,11.18290304,1.666326613,3.554830107,1.481179211,3814,3670,Nevada
NV,2012,Annual,98.9,,,,,,,,,,,,,,,305,27,71,45,446,602,0.74,15.6,,149.5140514,143.6397146,11.29399149,0.999795968,2.6290931,1.666326613,4038,3879,Nevada
NV,2013,Annual,91.1,,,,,,,,,,,,,,,242,26,70,48,,,0.65,13.7,,169.3529037,173.234962,8.961134228,0.962766487,2.59206362,1.777415053,4573,4678,Nevada
NV,2014,Annual,90.1,,,,,,,,,,,,,,,224,32,64,64,375,,0.69,,,174.1091478,183.10978,8.294603583,1.184943369,2.369886738,2.369886738,4702,4945,Nevada
NV,2015,Annual,85.4,,,,,,,,,,,,,,,,32,57,82,,619,0.68,,20.4,208.254267,231.3635207,,1.184943369,2.110680376,3.036417383,5624,6248,Nevada
NV,2016,Annual,80.7,,,,,,,,,,,,,,,,53,53,86,408,,,13.3,,254.5283589,298.6825486,,1.962562455,1.962562455,3.184535304,6874,8066,Nevada
NV,2017,Annual,73,,,,,,,,,,,,,,,,66,46,94,,,,13.3,,262.9049365,272.9529878,,2.443945698,1.703356093,3.480771146,7100,7371,Nevada
NV,2018,Annual,55.5,,,,,,,,,,,,,,,212,85,33,108,372,,0.54,11.5,,276.6670837,238.0021364,7.850249819,3.147505824,1.221972849,3.99918387,7472,6427,Nevada
NY,2005,Annual,,,,,,,,,,,,,,,,100,20,179,34,562,,0.6,2.9,4.8,369.8332181,81.04547023,0.516046412,0.103209282,0.923723077,0.17545578,71667,15705,New York
NY,2006,Annual,44.2,,,,,,,,,,,,,,,281,137,310,111,1010,,0.6,5.2,8.6,363.1462526,98.96823886,1.450090416,0.706983584,1.599743876,0.572811517,70371,19178,New York
NY,2007,Annual,46.1,,,,,,,,,,,,,,,394,113,295,195,,,0.6,5.2,8.6,338.3950755,95.22211316,2.033222862,0.583132445,1.522336914,1.006290503,65575,18452,New York
NY,2008,Annual,48.4,,,,,,,,,,,,,,,466,121,277,219,,,0.66,5.6,8.5,337.0566807,97.6875252,2.404776278,0.624416158,1.42944856,1.130141641,65315,18930,New York
NY,2009,Annual,49.5,,,,,,,,,,,,,,,455,177,238,251,,,0.66,5.4,8,350.3585701,107.6774278,2.348011173,0.913402148,1.22819046,1.295276493,67893,20866,New York
NY,2010,Annual,51,,,,,,,,,,,,,,,526,173,263,193,,,0.69,5.4,,349.7218366,107.1942866,2.714404125,0.892760292,1.357202062,0.995969574,67769,20772,New York
NY,2011,Annual,51.1,,,,,,,,,,,,,,,621,155,301,334,,,0.7,6.8,9.7,362.0383837,155.0375126,3.204648216,0.799871938,1.553299699,1.723595015,70156,30043,New York
NY,2012,Annual,51.8,,,,,,,,,,,,,,,616,164,328,516,1530,,0.73,7.6,10.4,365.1117999,152.5528187,3.178845895,0.846316115,1.69263223,2.662799484,70752,29562,New York
NY,2013,Annual,46.7,,,,,,,,,,,,,,,644,210,274,666,,,0.73,8.3,11.3,358.3952864,165.6269517,3.32333889,1.083697464,1.413967168,3.436869101,69450,32095,New York
NY,2014,Annual,43.9,,,,,,,,,,,,,,,,294,231,825,,,0.76,8.6,11.3,360.5170524,185.8390609,,1.51717645,1.192067211,4.257382895,69861,36012,New York
NY,2015,Annual,45.1,,,,,,,,,,,,,,,,668,246,1058,,,0.79,10.8,13.6,379.5503673,219.3371681,,3.447190029,1.269474172,5.459771034,73550,42503,New York
NY,2016,Annual,42.7,,,,,,,,,,,,,,,,1641,289,1307,,,,,18,409.8273078,257.36188,,8.468321614,1.491374129,6.744726599,79417,49872,New York
NY,2017,Annual,37.8,,,,,,,,,,,,,,,,2238,283,1356,,,,16.1,,428.0519378,276.0707121,,11.54911869,1.460411345,6.997589341,82948,53497,New York
NY,2018,Annual,34,,,,,,,,,,,,,,,781,2195,266,1243,,,,,,,,4.030322474,11.32721873,1.372683455,6.414456896,,,New York
OH,2005,Annual,,25530,718,864,1663,7956,823,960,448.450264441618,12.6121147618128,15.1766952008444,29.2116251377364,139.752068307776,14.4565048035821,16.8629946676049,206,102,158,134,560,1243,0.45,4.9,10.9,141.6425767,91.49105248,1.785636272,0.884149999,1.369565685,1.161530391,16341,10555,Ohio
OH,2006,Annual,87.7,29477,753,1046,1901,9725,883,1171,484.757766657474,12.3833021777344,17.2017716838117,31.262493280044,159.930429851882,14.5211896718984,19.2574327358925,250,128,173,124,634,,0.42,5.6,13.2,153.4665412,97.48043696,2.167034311,1.109521567,1.499587743,1.074849018,17705,11246,Ohio
OH,2007,Annual,92.7,29159,916,1286,2301,7937,1052,1417,424.176442503937,13.3250667489834,18.7074627065422,33.4726840495751,115.459666797687,15.3034609387888,20.61312181584,284,109,194,156,,,0.44,6.2,,162.8416689,95.66456051,2.461750978,0.94482696,1.681618626,1.35222941,18786,11036,Ohio
OH,2008,Annual,97.5,31277,1456,1511,3071,7024,1613,1658,435.029824933773,20.2514123830154,21.016403922209,42.7143457611541,97.6963740235579,22.4351155039862,23.0610176724173,330,107,182,238,,,0.47,7.2,,173.4297211,119.9485437,2.860485291,0.927490685,1.577600979,2.063016664,20008,13838,Ohio
OH,2009,Annual,100.4,30278,2146,1904,4175,5356,2365,2111,386.436559211148,27.3892878019395,24.3006542287478,53.2853106118813,68.3583529670027,30.1843735561914,26.9425845992051,289,91,122,214,,,0.54,5.9,10.9,192.1668359,139.5216789,2.505091664,0.788800489,1.057512744,1.85498137,22169,16096,Ohio
OH,2010,Annual,102.4,29923,2192,1952,4238,4727,2374,2111,380.116706486844,27.8453303685848,24.7965715691047,53.8359991341525,60.0478451880932,30.1573057915238,26.8163742737602,516,175,175,355,,,,10,16.1,200.8503655,155.1558841,4.472758818,1.516924018,1.516924018,3.077188722,23171,17900,Ohio
OH,2011,Annual,101.5,28848,2648,2208,4963,4594,2886,2429,369.336422232649,33.9019289403791,28.2686779079898,63.5405110766999,58.8162619154462,36.9490056351715,31.0981062674399,582,162,163,438,,,0.63,11.2,17.7,216.0931711,180.5760253,5.044855877,1.404238234,1.412906371,3.796644113,24930,20832,Ohio
OH,2012,Annual,97.5,31352,3756,2342,6168,4062,3959,2537,409.459250498372,49.0536152357708,30.5866791486089,80.5544991411699,53.0499960297393,51.7048090304623,33.1333923996673,499,139,136,696,1355,,0.64,12.3,18.9,232.9278947,221.1413124,4.325400485,1.204871077,1.178866665,6.033023523,26872,25512,Ohio
OH,2013,Annual,93.1,33391,4830,2338,7213,3883,5047,2545,427.052990330142,61.773110817124,29.9017666853904,92.2504033796926,49.6614884685077,64.5484244915165,32.54918572041,518,167,116,998,,,0.69,14.6,,248.306876,245.0995679,4.490095093,1.44757892,1.00550392,8.650800971,28646,28276,Ohio
OH,2014,Annual,89.5,36722,5781,2666,8444,3933,5966,2838,460.371125169997,72.4744151900156,33.4227280568382,105.859533275297,49.306672711007,74.7936967693536,35.5790330927632,,590,107,1208,,,0.77,,,292.0121888,287.9274747,,5.114200975,0.927490685,10.47110979,33688,33217,Ohio
OH,2015,Annual,82.7,34999,6045,2614,8637,3584,6222,2796,431.232260446099,74.482099899902,32.207809617592,106.418841494699,44.1594451681139,76.6629653560281,34.4502814425353,,1234,109,1444,,,,,,330.8078526,343.9772007,,10.69648136,0.94482696,12.51679018,38164,39683,Ohio
OH,2016,Annual,75.3,40328,6443,2949,9378,4326,6655,3156,433.742331156376,69.2968121315347,31.7175692962744,100.863806327725,46.5277059259691,71.5769493613787,33.9439297046599,,2296,96,1478,,,,,,415.8421852,479.199834,,19.90204311,0.832141176,12.81150685,47974,55283,Ohio
OH,2017,Annual,63.5,44989,6273,3061,9349,4752,6499,3284,479.239488933359,66.8223191019796,32.6069055908114,99.5890102477933,50.6200638247421,69.2297547973482,34.9823841751795,,3523,106,1000,,,0.84,,,420.4927947,472.8737365,,30.53784751,0.918822548,8.668137245,48510,54553,Ohio
OH,2018,Annual,53.5,48076,5023,2584,7641,4581,5210,2772,508.003249039833,53.0763857210891,27.3042764689019,80.7399289856345,48.4059173777243,55.0523530971281,29.290810515401,507,2783,71,721,,,,,,390.7086067,373.5247878,4.394745583,24.12342595,0.615437744,6.249726954,45074,43092,Ohio
OK,2005,Annual,,,,,,,,,,,,,,,,170,54,111,,313,,0.65,9,13.8,95.94848311,,4.531700713,1.439481403,2.958933995,,3599,,Oklahoma
OK,2006,Annual,108.7,,,,,,,,,,,,,,,208,45,151,,383,,0.68,11.1,16.2,105.5806459,,5.544669107,1.199567836,4.025216515,,3961,,Oklahoma
OK,2007,Annual,114.4,,,,,,,,,,,,,,,284,67,181,,,666,0.74,13.9,,113.9304743,,7.570605896,1.786023222,4.824928406,,4274,,Oklahoma
OK,2008,Annual,111.3,2339,4,87,97,113,10,93,485.943174357824,0.831027232762418,18.0748423125826,20.1524103944886,23.4765193255383,2.07756808190604,19.3213831617262,249,70,114,,,564,0.73,11.4,,125.0576132,,6.637608691,1.865994411,3.038905184,,4691,,Oklahoma
OK,2009,Annual,115,2935,7,119,135,78,17,128,591.774436150865,1.41138707088792,23.9935802050947,27.2196077956957,15.7268845041797,3.42765431501353,25.8082207248078,343,160,112,17,,,0.75,15.5,,132.4094319,,9.143372614,4.265130082,2.985591058,0.453170071,4967,,Oklahoma
OK,2010,Annual,119.6,3058,9,111,140,113,29,131,557.092915009628,1.63958019459995,20.2214890667327,25.5045808048881,20.5858402210883,5.2830917381554,23.8650006102882,341,107,100,,,,0.71,13.9,,138.2931591,,9.090058488,2.852305743,2.665706302,,5188,,Oklahoma
OK,2011,Annual,122.3,2982,14,143,179,117,38,167,530.392636400018,2.49010627417849,25.4346569433946,31.8377873627107,20.8101738627774,6.75885988705589,29.703410556272,349,83,75,14,483,,0.69,13,18.9,152.9372487,,9.303314992,2.21253623,1.999279726,0.373198882,5737,,Oklahoma
OK,2012,Annual,127.4,4441,23,199,264,108,66,243,412.886982763991,2.13834735500378,18.5013532019892,24.5445087704782,10.0409354061047,6.13612719261954,22.5921046637356,380,107,77,26,531,,0.69,14.2,,161.9719576,,10.12968395,2.852305743,2.052593852,0.693083638,6076,,Oklahoma
OK,2013,Annual,123.3,5319,25,205,274,109,72,249,348.023287920405,1.63575525437303,13.4131930858588,17.9278775879284,7.1318929090664,4.71097513259432,16.2921223335554,375,88,68,22,,,0.65,13.4,,153.7325063,,9.996398631,2.345821545,1.812680285,0.586455386,5767,,Oklahoma
OK,2014,Annual,110.9,5935,30,196,275,126,80,245,363.033800373616,1.83504869607556,11.9889848143604,16.821279714026,7.70720452351737,4.89346318953484,14.9862310179504,,73,67,26,,,0.65,13,,155.1376685,,,1.9459656,1.786023222,0.693083638,5820,,Oklahoma
OK,2015,Annual,104.4,7267,39,219,328,122,114,290,447.674397114974,2.40254595947213,13.4912196185743,20.2060275565861,7.51565659116923,7.02282665076469,17.8650853396646,277,93,62,36,,,,11.2,,165.8660622,,7.384006455,2.47910686,1.652737907,0.959654269,6222,,Oklahoma
OK,2016,Annual,97.9,10956,144,281,489,197,216,351,584.496439992019,7.68231903603968,14.9911920078274,26.0878750598847,10.5098392368043,11.5234785540595,18.7256526503467,,98,46,53,,,0.55,11.6,,207.0511699,,,2.612392176,1.226224899,1.41282434,7767,,Oklahoma
OK,2017,Annual,88.1,11133,107,264,454,194,197,351,586.862565147649,5.64037496369338,13.9164391627575,23.9320582571663,10.2264742332385,10.3846155873607,18.5025384323026,,102,31,61,,,0.5,10.2,20.1,216.9639345,,,2.719020428,0.826368953,1.626080844,8139,,Oklahoma
OK,2018,Annual,79.1,11504,160,235,469,157,238,312,569.960354461436,7.92712593131344,11.6429662116166,23.2363878861625,7.77849232010131,11.7915998228287,15.4578955660612,154,79,21,84,,,0.43,7.8,,,,4.105187704,2.105907978,0.559798323,2.239193293,,,Oklahoma
OR,2005,Annual,,6763,111,152,274,140,124,163,788.49034935847,12.9413616411046,17.7215042292603,31.945343150114,16.3224381058976,14.4570166080808,19.0039815090094,80,22,123,39,267,386,0.69,7.2,10.4,140.8159875,,2.088187281,0.574251502,3.210587945,1.0179913,5395,,Oregon
OR,2006,Annual,91,8477,113,206,338,225,138,229,776.149139295743,10.346213606278,18.8612389636573,30.9470814063892,20.6008678001112,12.6351989174015,20.9671054498909,122,27,145,60,359,,0.74,9.6,12.9,160.1588245,,3.184485604,0.704763207,3.784839447,1.566140461,6136,,Oregon
OR,2007,Annual,95.5,7775,105,224,351,207,134,248,698.60010422844,9.43447086096286,20.1268711700541,31.5380883066473,18.5993854116125,12.0401818606574,22.2833216525599,94,18,138,110,,,0.71,9.4,13.2,168.945886,,2.453620055,0.469842138,3.60212306,2.871257512,6472,,Oregon
OR,2008,Annual,99.1,6818,141,241,408,194,172,270,606.044983151096,12.533344474084,21.4222412642145,36.2666989037324,17.2444597728531,15.2889024790244,24.0000213333523,92,22,134,93,,452,0.76,9,11.8,191.1435085,,2.401415373,0.574251502,3.497713696,2.427517714,7323,,Oregon
OR,2009,Annual,99.3,7358,292,226,548,176,322,256,642.002755429059,25.4776847764726,19.7190299982288,47.8142851284485,15.3564127419835,28.0952551302198,22.336600351976,127,30,114,117,,,0.73,9.5,12.9,191.6621424,,3.314997309,0.78307023,2.975666876,3.053973899,7343,,Oregon
OR,2010,Annual,101.2,8231,323,277,626,146,349,303,717.765726359556,28.1664839769331,24.1551580854814,54.5889132184524,12.7315995685209,30.4337551329711,26.4224292415193,135,27,105,81,,503,0.66,8.5,12.9,194.8519432,,3.523816037,0.704763207,2.740745807,2.114289622,7465,,Oregon
OR,2011,Annual,100.7,9114,399,389,830,152,441,431,782.432442873589,34.2539548723461,33.3954597627635,71.2550940953565,13.0491256656556,37.859634332593,37.0011392230104,159,29,98,133,,532,0.74,10.1,13.5,225.0973128,,4.150272221,0.756967889,2.558029419,3.471611355,8624,,Oregon
OR,2012,Annual,98.7,10048,565,405,1013,83,608,448,825.030749802528,46.3915578859901,33.2541255642938,83.1763683867397,6.81504301687996,49.922242822446,36.7848105007497,145,31,84,129,361,,0.74,9.2,,220.619668,,3.784839447,0.809172571,2.192596645,3.367201991,8452,,Oregon
OR,2013,Annual,94.2,10107,772,339,1151,71,812,379,838.671667551779,64.0600106213489,28.1299787573022,95.509160913436,5.89152947424323,67.3791821561338,31.4491502920871,119,27,66,103,,455,0.66,7.5,11.3,254.2311507,,3.106178581,0.704763207,1.722754507,2.688541124,9740,,Oregon
OR,2014,Annual,91.9,14304,1279,391,1707,143,1316,428,946.100576100113,84.5961015682358,25.8616698304771,112.905039387786,9.45836006587781,87.0433695573091,28.3089378195504,,33,59,124,,522,0.65,8.3,12.8,307.0135632,,,0.861377253,1.54003812,3.236690286,11762,,Oregon
OR,2015,Annual,84.2,16346,2326,394,2765,346,2371,439,901.829368542894,128.32834401265,21.7374752970696,152.548525879182,19.0892549563099,130.811050582112,24.2201818665319,,34,70,102,331,,0.66,7.9,12,359.5292967,259.1610096,,0.887479594,1.827163871,2.662438783,13774,9929,Oregon
OR,2016,Annual,76.3,19020,3517,505,4073,540,3575,564,502.653200212161,92.9459150970647,13.3459445902808,107.639667952899,14.270911047033,94.4787166539682,14.9051737602344,128,43,46,114,,506,0.62,7.6,,388.7121675,291.7214322,3.34109965,1.122400664,1.200707687,2.975666876,14892,11176,Oregon
OR,2017,Annual,66.1,19916,3990,477,4450,691,4035,530,503.827785813995,100.937581110556,12.0669739823898,112.574495223553,17.4806688088708,102.07597488248,13.407748869322,124,85,38,124,,530,0.65,8.1,12.4,370.0188795,269.4272755,3.236690286,2.218698986,0.991888959,3.236690286,14176,10322,Oregon
OR,2018,Annual,57.3,20464,4057,550,4571,660,4107,607,504.29851396555,99.9774761121108,13.5537618589255,112.644082649361,16.2645142307107,101.209636281104,14.9584244515778,123,97,34,154,,,0.62,8,12.6,360.7612178,264.084739,3.210587945,2.531927078,0.887479594,4.019760516,13821,10117,Oregon
PA,2005,Annual,,,,,,,,,,,,,,,,157,72,114,138,504,,0.31,4.2,13.2,,,1.235988943,0.566822955,0.897469679,1.086410664,,,Pennsylvania
PA,2006,Annual,69.5,,,,,,,,,,,,,,,140,93,98,94,418,,0.26,3.5,13.5,,,1.102155746,0.732146317,0.771509022,0.740018858,,,Pennsylvania
PA,2007,Annual,73.7,,,,,,,,,,,,,,,214,83,124,86,,,0.28,4,,,,1.684723783,0.653420906,0.976195089,0.67703853,,,Pennsylvania
PA,2008,Annual,76.5,,,,,,,,,,,,,,,260,99,111,158,,,0.33,4.9,14.9,186.9082386,,2.046860671,0.779381563,0.873852056,1.243861485,23742,,Pennsylvania
